"url","hammer_price","sold","auction_date","title","distillery","region","strength","distillery_status","cask_type","currency","bulk_litres","rla","filling_date","cask_filling","previous_spirit","regauged_date","age","bottles_at_cask_strength","buyer_price","buyer_price_per_bottle_at_cask_strength","buyer_price_per_litre_of_alcohol","country","auction_house","month","year","inf_adj_hammer_price","inf_adj_hammer_price_per_litre_of_alcohol_times_age","inf_adj_hammer_price_per_bottle_at_cask_strength","inf_adj_hammer_price_per_litre_of_alcohol","volume_12m","volume_6m","volume_3m"
"https://whiskyauctioneer.com/lot/327959/1-glenglassaugh-2015-1st-fill-oloroso-octave-60-cask-storage-whiskybroker",2600,TRUE,"2021-02-08","Glenglassaugh 2015 1st Fill Oloroso Octave","Glenglassaugh","Highlands","59.7","Operational","Octave","Great Britain Pound (£)","44.4",26.51,"2015-09-10","First Fill","Sherry",NA,5,63.43,"2925","46.11","110.34","Scotland","WhiskyAuctioneer",2,2021,3324.47,627.021878536401,52.41,125.4,90,65,39
"https://whiskyauctioneer.com/lot/327961/1-glenglassaugh-2015-1st-fill-oloroso-octave-60a-cask-storage-whiskybroker",2200,TRUE,"2021-02-08","Glenglassaugh 2015 1st Fill Oloroso Octave","Glenglassaugh","Highlands","59.7","Operational","Octave","Great Britain Pound (£)","44.4",26.51,"2015-09-10","First Fill","Sherry",NA,5,63.43,"2475","39.02","93.36","Scotland","WhiskyAuctioneer",2,2021,2813.02,530.558279894379,44.35,106.11,90,65,39
"https://whiskyauctioneer.com/lot/329226/1-ardmore-2008-1st-fill-oloroso-octave-708522a-cask-storage-whiskybroker",2600,TRUE,"2021-02-08","Ardmore 2008 1st Fill Oloroso Octave","Ardmore","Highlands","57.6","Operational","Octave","Great Britain Pound (£)","50.21",28.92,"2008-01-01","First Fill","Sherry",NA,13,71.73,"2925","40.78","101.14","Scotland","WhiskyAuctioneer",2,2021,3324.47,1494.40214384509,46.35,114.95,90,65,39
"https://whiskyauctioneer.com/lot/321454/1-tullibardine-2016-1st-fill-oloroso-octave-265b-cask-storage-whiskybroker",1601,TRUE,"2021-01-11","Tullibardine 2016 1st Fill Oloroso Octave","Tullibardine","Highlands","66.6","Operational","Octave","Great Britain Pound (£)","45.37",30.22,"2016-01-01","First Fill","Sherry",NA,5,64.81,"1801.12","27.79","59.6","Scotland","WhiskyAuctioneer",1,2021,2048.99,339.01224354732,31.62,67.8,79,61,38
"https://whiskyauctioneer.com/lot/321456/1-tullibardine-2016-1st-fill-oloroso-octave-265c-cask-storage-whiskybroker",1555,TRUE,"2021-01-11","Tullibardine 2016 1st Fill Oloroso Octave","Tullibardine","Highlands","66.6","Operational","Octave","Great Britain Pound (£)","44.26",29.48,"2016-01-01","First Fill","Sherry",NA,5,63.23,"1749.38","27.67","59.34","Scotland","WhiskyAuctioneer",1,2021,1990.11,337.535617367707,31.47,67.51,79,61,38
"https://whiskyauctioneer.com/lot/321459/1-aultmore-2011-oloroso-octave-800613b-cask-storage-whiskybroker",2975,TRUE,"2021-01-11","Aultmore 201Oloroso Octave","Aultmore","Speyside","60.2","Operational","Octave","Great Britain Pound (£)","53.9",32.45,"2011-01-01",NA,"Sherry",NA,10,77,"3346.88","43.47","103.14","Scotland","WhiskyAuctioneer",1,2021,3807.45,1173.3281972265,49.45,117.33,79,61,38
"https://whiskyauctioneer.com/lot/323417/1-tobermory-1995-hogshead-1975-cask-storage-deanston-distillery",17500,FALSE,"2021-01-11","Tobermory 1995 Hogshead","Tobermory","Islands","53.1","Operational","Hogshead","Great Britain Pound (£)","170",90.27,"1995-12-14",NA,NA,"2020-09-15",25,242.86,"19687.5","81.07","218.1","Scotland","WhiskyAuctioneer",1,2021,22396.79,6202.72238839038,92.22,248.11,79,61,38
"https://whiskyauctioneer.com/lot/309996/1-tullibardine-2018-1st-fill-sherry-octave-8000036e-cask-storage-whiskybroker",1250,TRUE,"2020-12-07","Tullibardine 2018 1st Fill Sherry Octave","Tullibardine","Highlands","69.7","Operational","Octave","Great Britain Pound (£)","52.6",36.66,"2018-01-01","First Fill","Sherry",NA,2,75.14,"1406.25","18.72","38.36","Scotland","WhiskyAuctioneer",12,2020,1596.84,87.1162029459902,21.25,43.56,74,54,37
"https://whiskyauctioneer.com/lot/309998/1-glenrothes-2015-oloroso-sherry-hogshead-5752-cask-storage-whiskybroker",4400,TRUE,"2020-12-07","Glenrothes 2015 Oloroso Sherry Hogshead","Glenrothes","Speyside","66","Operational","Hogshead","Great Britain Pound (£)","209.78",138.45,"2015-01-01",NA,"Sherry","2020-10-13",5,299.69,"4950","16.52","35.75","Scotland","WhiskyAuctioneer",12,2020,5620.88,202.993138317082,18.76,40.6,74,54,37
"https://whiskyauctioneer.com/lot/314182/1-bunnahabhain-2010-sherry-hogshead-901248-cask-storage-whiskybroker",15501,NA,"2020-12-07","Bunnahabhain 2010 Sherry Hogshead","Bunnahabhain","Islay","66.1","Operational","Hogshead","Great Britain Pound (£)","225.1",148.79,"2010-11-11",NA,"Sherry","2020-07-08",10,321.57,"17438.62","54.23","117.2","Scotland","WhiskyAuctioneer",12,2020,19802.1,1330.87573089589,61.58,133.09,74,54,37
"https://whiskyauctioneer.com/lot/299532/1-port-dundas-2009-bourbon-hogshead-728313-cask-storage-whiskybroker",3600,TRUE,"2020-11-09","Port Dundas 2009 Bourbon Hogshead","Port Dundas","Lowlands","63","Closed","Hogshead","Great Britain Pound (£)","223.85",141.03,"2009-01-01",NA,"Bourbon","2020-10-02",11,319.79,"4050","12.66","28.72","Scotland","WhiskyAuctioneer",11,2020,4611.57,359.691342267603,14.42,32.7,56,38,26
"https://whiskyauctioneer.com/lot/299533/1-glen-moray-2015-bourbon-barrel-365-cask-storage-whiskybroker",2700,TRUE,"2020-11-09","Glen Moray 2015 Bourbon Barrel","Glen Moray","Speyside","61.2","Operational","Barrel","Great Britain Pound (£)","117.79",72.09,"2015-01-01",NA,"Bourbon","2020-10-05",5,168.27,"3037.5","18.05","42.13","Scotland","WhiskyAuctioneer",11,2020,3458.68,239.886253294493,20.55,47.98,56,38,26
"https://whiskyauctioneer.com/lot/299534/1-tullibardine-2018-1st-fill-sherry-octave-8000036a-cask-storage-whiskybroker",1600,TRUE,"2020-11-09","Tullibardine 2018 1st Fill Sherry Octave","Tullibardine","Highlands","69.7","Operational","Octave","Great Britain Pound (£)","52.6",36.66,"2018-01-01","First Fill","Sherry","2020-10-08",2,75.14,"1800","23.96","49.1","Scotland","WhiskyAuctioneer",11,2020,2049.59,111.816148390616,27.28,55.91,56,38,26
"https://whiskyauctioneer.com/lot/299830/glen-moray-2007-barrel-6343-cask-storage-whiskybroker",5200,FALSE,"2020-11-09","Glen Moray 2007 Barrel","Glen Moray","Speyside","59.6","Operational","Barrel","Great Britain Pound (£)","148",88.21,"2009-01-01",NA,NA,"2020-09-09",11,211.43,"5850","27.67","66.32","Scotland","WhiskyAuctioneer",11,2020,6661.16,830.662736651173,31.51,75.51,56,38,26
"https://whiskyauctioneer.com/lot/299832/glentauchers-2009-bourbon-barrel-700240-cask-storage-whiskybroker",4900,FALSE,"2020-11-09","Glentauchers 2009 Bourbon Barrel","Glentauchers","Speyside","59.8","Operational","Barrel","Great Britain Pound (£)","167.3",100.05,"2009-01-01",NA,"Bourbon","2020-09-09",11,239,"5512.5","23.06","55.1","Scotland","WhiskyAuctioneer",11,2020,6276.86,690.109545227386,26.26,62.74,56,38,26
"https://whiskyauctioneer.com/lot/299840/ledaig-2009-hogshead-700502-cask-storage-whiskybroker",13500,TRUE,"2020-11-09","Ledaig 2009 Hogshead","Tobermory","Islands","59.9","Operational","Hogshead","Great Britain Pound (£)","200.74",120.24,NA,NA,NA,"2020-10-08",NA,286.77,"15187.5","52.96","126.31","Scotland","WhiskyAuctioneer",11,2020,17293.39,NA,60.3,143.82,56,38,26
"https://whiskyauctioneer.com/lot/299853/1-bruichladdich-2010-fresh-bourbon-barrel-2027-cask-storage-bruichladdich",13000,TRUE,"2020-11-09","Bruichladdich 2010 Fresh Bourbon Barrel","Bruichladdich","Islay","61.1","Operational","Barrel","Great Britain Pound (£)","172",105.09,"2010-09-06","First Fill","Bourbon","2020-03-01",10,245.71,"14625","59.52","139.17","Scotland","WhiskyAuctioneer",11,2020,16652.89,1584.63126843658,67.77,158.46,56,38,26
"https://whiskyauctioneer.com/lot/302008/1-bruichladdich-2010-fresh-bourbon-barrel-2033-cask-storage-bruichladdich",12500,TRUE,"2020-11-09","Bruichladdich 2010 Fresh Bourbon Barrel","Bruichladdich","Islay","60.5","Operational","Barrel","Great Britain Pound (£)","164",99.22,"2010-09-06","First Fill","Bourbon","2020-10-01",10,234.29,"14062.5","60.02","141.73","Scotland","WhiskyAuctioneer",11,2020,16012.4,1613.82785728684,68.34,161.38,56,38,26
"https://whiskyauctioneer.com/lot/302013/1-royal-brackla-2007-hogshead-305002-cask-storage-whiskybroker",4900,FALSE,"2020-11-09","Royal Brackla 2007 Hogshead","Royal Brackla","Highlands","61.2","Operational","Hogshead","Great Britain Pound (£)","182.25",111.54,"2007-01-01",NA,NA,"2020-10-19",13,260.36,"5512.5","21.17","49.42","Scotland","WhiskyAuctioneer",11,2020,6276.86,731.568764568764,24.11,56.27,56,38,26
"https://whiskyauctioneer.com/lot/290805/1-north-british-2007-bourbon-hogshead-315687-cask-storage-whiskybroker",2700,TRUE,"2020-10-05","North British 2007 Bourbon Hogshead","North British","Lowlands","59.9","Operational","Hogshead","Great Britain Pound (£)","205.32",122.99,"2007-01-01",NA,"Bourbon","19-01-01",13,293.31,"3037.5","10.36","24.7","Scotland","WhiskyAuctioneer",10,2020,3452.34,364.911130986259,11.77,28.07,46,30,23
"https://whiskyauctioneer.com/lot/294703/1-bruichladdich-2010-fresh-bourbon-barrel-2042-cask-storage-bruichladdich",11001,TRUE,"2020-10-05","Bruichladdich 2010 Fresh Bourbon Barrel","Bruichladdich","Islay","62.9","Operational","Barrel","Great Britain Pound (£)","174",109.45,"2010-09-06","First Fill","Bourbon",NA,10,248.57,"12376.12","49.79","113.08","Scotland","WhiskyAuctioneer",10,2020,14066.36,1285.18592964824,56.59,128.52,46,30,23
"https://whiskyauctioneer.com/lot/286522/1-north-british-2007-bourbon-hogshead-315686-cask-storage-whiskybroker",5050,TRUE,"2020-09-07","North British 2007 Bourbon Hogshead","North British","Lowlands","61.8","Operational","Hogshead","Great Britain Pound (£)","209.49",129.46,"2007-01-01",NA,"Bourbon","20-01-01",13,299.27,"5681.25","18.98","43.88","Scotland","WhiskyAuctioneer",9,2020,6457.15,648.408388691488,21.58,49.88,42,30,17
"https://whiskyauctioneer.com/lot/276854/1-glenrothes-2009-px-sherry-hogshead-4156-cask-storage-whiskybroker",8400,TRUE,"2020-08-03","Glenrothes 2009 PX Sherry Hogshead","Glenrothes","Speyside","64.8","Operational","Hogshead","Great Britain Pound (£)","213.72",138.49,"2009-05-13",NA,"Sherry","2020-05-21",11,305.31,"9450","30.95","68.24","Scotland","WhiskyAuctioneer",8,2020,10790.06,857.034154090548,35.34,77.91,34,25,12
"https://whiskyauctioneer.com/lot/276856/1-springbank-1991-first-fill-oloroso-sherry-cask-411-cask-storage-whiskybroker",50600,FALSE,"2020-08-03","Springbank 199First Fill Oloroso Sherry Cask","Springbank","Campbeltown","50.2","Operational",NA,"Great Britain Pound (£)","115",57.73,"1991-01-01","First Fill","Sherry","2020-03-18",29,164.29,"56925","346.49","986.06","Scotland","WhiskyAuctioneer",8,2020,64997.24,32650.6142386974,395.63,1125.88,34,25,12
"https://whiskyauctioneer.com/lot/271164/1-north-british-2006-bourbon-barrel-818381-cask-storage-whiskybroker",3500,TRUE,"2020-07-06","North British 2006 Bourbon Barrel","North British","Lowlands","61.5","Operational","Barrel","Great Britain Pound (£)","117.43",72.22,"2006-12-28",NA,"Bourbon","2020-06-05",13,167.76,"3937.5","23.47","54.52","Scotland","WhiskyAuctioneer",7,2020,4475.25,805.56978676267,26.68,61.97,28,18,7
"https://whiskyauctioneer.com/lot/271165/1-port-dundas-2009-bourbon-hogshead-756131-cask-storage-whiskybroker",5000,TRUE,"2020-07-06","Port Dundas 2009 Bourbon Hogshead","Port Dundas","Lowlands","64.2","Closed","Hogshead","Great Britain Pound (£)","223.31",143.37,"2009-01-01",NA,"Bourbon","2020-06-05",11,319.01,"5625","17.63","39.23","Scotland","WhiskyAuctioneer",7,2020,6393.22,490.516984027342,20.04,44.59,28,18,7
"https://whiskyauctioneer.com/lot/260502/1-bruichladdich-2011-fresh-bourbon-barrel-3240-cask-storage-bruichladdich",8200,TRUE,"2020-06-01","Bruichladdich 201Fresh Bourbon Barrel","Bruichladdich","Islay","63.7","Operational","Barrel","Great Britain Pound (£)","173",110.2,"2011-09-21","First Fill","Bourbon","2020-03-02",8,247.14,"9225","37.33","83.71","Scotland","WhiskyAuctioneer",6,2020,10533.15,764.656987295826,42.62,95.58,28,20,13
"https://whiskyauctioneer.com/lot/259497/1-bruichladdich-2003-fresh-bourbon-barrel-252-cask-storage-whiskybroker",8000,TRUE,"2020-04-06","Bruichladdich 2003 Fresh Bourbon Barrel","Bruichladdich","Islay","59.3","Operational","Barrel","Great Britain Pound (£)","109",64.64,"2003-05-30","First Fill","Bourbon","2020-02-26",16,155.71,"9000","57.8","139.23","Scotland","WhiskyAuctioneer",4,2020,10285.71,2545.96782178218,66.06,159.12,27,16,11
"https://whiskyauctioneer.com/lot/251162/1-glentauchers-2009-bourbon-barrel-700239-cask-held-bond-hah-whisky",4100,TRUE,"2020-03-11","Glentauchers 2009 Bourbon Barrel","Glentauchers","Speyside","59.9","Operational","Barrel","Great Britain Pound (£)","159",95.24,"2009-01-01",NA,"Bourbon","2020-02-01",11,227.14,"4612.5","20.31","48.43","Scotland","WhiskyAuctioneer",3,2020,5266.57,608.276669466611,23.19,55.3,20,12,7
"https://whiskyauctioneer.com/lot/251163/1-glentauchers-2009-bourbon-barrel-700240-cask-held-bond-hah-whisky",3600,TRUE,"2020-03-11","Glentauchers 2009 Bourbon Barrel","Glentauchers","Speyside","60.8","Operational","Barrel","Great Britain Pound (£)","318",193.34,"2009-01-01",NA,"Bourbon","2020-02-01",11,454.29,"4050","8.92","20.95","Scotland","WhiskyAuctioneer",3,2020,4624.31,263.098220751009,10.18,23.92,20,12,7
"https://whiskyauctioneer.com/lot/252546/1-port-dundas-2009-hogshead-756119-cask-storage-whiskybroker",4450,TRUE,"2020-03-11","Port Dundas 2009 Hogshead","Port Dundas","Lowlands","65.5","Closed","Hogshead","Great Britain Pound (£)","211.5",138.53,"2009-01-01",NA,"Port","2019-11-01",11,302.14,"5006.25","16.57","36.14","Scotland","WhiskyAuctioneer",3,2020,5716.16,453.89273081643,18.92,41.26,20,12,7
"https://whiskyauctioneer.com/lot/253215/1-bruichladdich-2006-fresh-bourbon-barrel-1246-cask-storage-bruichladdich",11000,TRUE,"2020-03-11","Bruichladdich 2006 Fresh Bourbon Barrel","Bruichladdich","Islay","63.1","Operational","Barrel","Great Britain Pound (£)","161",101.59,"2006-07-12","First Fill","Bourbon","2019-11-01",13,230,"12375","53.8","121.81","Scotland","WhiskyAuctioneer",3,2020,14129.83,1808.12865439512,61.43,139.09,20,12,7
"https://whiskyauctioneer.com/lot/253252/1-lindores-abbey-2020-ex-australian-muscat-hogshead-300-litre-bushfire-appeal-charity",5400,NA,"2020-03-11","Lindores Abbey 2020 ex-Australian Muscat Hogshead 300 Litre","Lindores Abbey","Lowlands",NA,"Operational","Hogshead","Great Britain Pound (£)","300",NA,NA,NA,"Wine",NA,NA,428.57,"6075","14.18",NA,"Scotland","WhiskyAuctioneer",3,2020,6936.46,NA,16.19,NA,20,12,7
"https://whiskyauctioneer.com/lot/246047/1-bruichladdich-%E2%80%8B2008-rivesaltes-hogshead-11-year-old-1758-cask-storage-bruichladdich",12000,TRUE,"2020-02-03","Bruichladdich ​2008 Rivesaltes Hogshead 1Year Old","Bruichladdich","Islay","62.1","Operational","Hogshead","Great Britain Pound (£)","194",120.47,"2008-07-18",NA,"Wine","2019-12-01",11,277.14,"13500","48.71","112.06","Scotland","WhiskyAuctioneer",2,2020,15414.36,1407.47040757035,55.62,127.95,18,9,5
"https://whiskyauctioneer.com/lot/246411/1-bruichladdich-2006-fresh-bourbon-barrel-1246-cask-storage-bruichladdich",10500,FALSE,"2020-02-03","Bruichladdich 2006 Fresh Bourbon Barrel","Bruichladdich","Islay","63.1","Operational","Barrel","Great Britain Pound (£)","161",101.59,"2006-07-12","First Fill","Bourbon","2019-11-01",13,230,"11812.5","51.36","116.28","Scotland","WhiskyAuctioneer",2,2020,13487.57,1725.941628113,58.64,132.76,18,9,5
"https://whiskyauctioneer.com/lot/241194/1-bruichladdich-2006-fresh-bourbon-barrel-1246-cask-storage-bruichladdich",11000,FALSE,"2020-01-06","Bruichladdich 2006 Fresh Bourbon Barrel","Bruichladdich","Islay","63.1","Operational","Barrel","Great Britain Pound (£)","161",101.59,"2006-07-12","First Fill","Bourbon","2019-11-01",13,230,"12375","53.8","121.81","Scotland","WhiskyAuctioneer",1,2020,14182.07,1814.8135643272,61.66,139.6,18,10,5
"https://whiskyauctioneer.com/lot/229661/1-bruichladdich-2005-fresh-bourbon-barrel-417-cask-storage-bruichladdich",12000,TRUE,"2019-12-02","Bruichladdich 2005 Fresh Bourbon Barrel","Bruichladdich","Islay","61.2","Operational","Barrel","Great Britain Pound (£)","155",94.86,"2005-06-08","First Fill","Bourbon","2019-11-01",14,221.43,"13500","60.97","142.31","Scotland","WhiskyAuctioneer",12,2019,15428.57,2277.03963736032,69.68,162.65,19,8,5
"https://whiskyauctioneer.com/lot/233038/1-bruichladdich-2003-fresh-bourbon-barrel-252-cask-storage-whiskybroker",10000,FALSE,"2019-12-02","Bruichladdich 2003 Fresh Bourbon Barrel","Bruichladdich","Islay","58.1","Operational","Barrel","Great Britain Pound (£)","121.81",70.77,"2003-05-30","First Fill","Bourbon","2019-06-14",16,174.01,"11250","64.65","158.97","Scotland","WhiskyAuctioneer",12,2019,12857.14,2906.80005652112,73.89,181.68,19,8,5
"https://whiskyauctioneer.com/lot/203503/1-longmorn-2008-refill-barrel-1225-cask-storage-whiskybroker",6000,TRUE,"2019-09-02","Longmorn 2008 Refill Barrel","Longmorn","Speyside","58.2","Operational","Barrel","Great Britain Pound (£)","182.5",106.22,"2008-10-30","Second Fill",NA,"2019-07-22",10,260.71,"6750","25.89","63.55","Scotland","WhiskyAuctioneer",9,2019,7714.29,726.25588401431,29.59,72.63,21,8,3
"https://whiskyauctioneer.com/lot/203603/1-ben-nevis-1996-hogshead-878-cask-storage-ben-nevis-distillery-sample-tbc",10000,FALSE,"2019-09-02","Ben Nevis 1996 Hogshead","Ben Nevis","Highlands","49.5","Operational","Hogshead","Great Britain Pound (£)","169.29",83.8,"1996-07-09",NA,NA,"2019-06-01",23,241.84,"11250","46.52","134.25","Scotland","WhiskyAuctioneer",9,2019,12857.14,3528.80930787589,53.16,153.43,21,8,3
"https://whiskyauctioneer.com/lot/205401/1-bruichladdich-2011-fresh-bourbon-barrel-3241-cask-storage-bruichladdich",10005,TRUE,"2019-09-02","Bruichladdich 201Fresh Bourbon Barrel","Bruichladdich","Islay","63.6","Operational","Barrel","Great Britain Pound (£)","169",107.48,"2011-09-21","First Fill","Bourbon","2019-07-22",7,241.43,"11255.62","46.62","104.72","Scotland","WhiskyAuctioneer",9,2019,12863.57,837.783680684778,53.28,119.68,21,8,3
"https://whiskyauctioneer.com/lot/190317/1-caroni-1997-barrel-60-cask-storage-whiskybroker",29000,TRUE,"2019-07-01","Caroni 1997 Barrel","Caroni","Trinidad","64.5","Closed","Barrel","Great Britain Pound (£)","162.3",104.68,"1997-01-01",NA,"Rum","2019-05-13",22,231.86,"32625","140.71","311.66","Trinidad","WhiskyAuctioneer",7,2019,37493.05,7879.70099350401,161.71,358.17,26,8,6
"https://whiskyauctioneer.com/lot/183740/1-caroni-1997-barrel-82-cask-storage-whiskybroker",25000,TRUE,"2019-05-20","Caroni 1997 Barrel","Caroni","Trinidad","61.7","Closed","Barrel","Great Britain Pound (£)","158",97.49,"1997-01-01",NA,"Rum","2019-04-11",22,225.71,"28125","124.61","288.49","Trinidad","WhiskyAuctioneer",5,2019,32321.59,7293.82480254385,143.2,331.54,25,8,2
"https://whiskyauctioneer.com/lot/183741/1-caroni-1997-barrel-84-cask-storage-whiskybroker",25000,TRUE,"2019-05-20","Caroni 1997 Barrel","Caroni","Trinidad","62.1","Closed","Barrel","Great Britain Pound (£)","168.6",104.7,"1997-01-01",NA,"Rum","2019-04-11",22,240.86,"28125","116.77","268.62","Trinidad","WhiskyAuctioneer",5,2019,32321.59,6791.54708691499,134.19,308.71,25,8,2
"https://whiskyauctioneer.com/lot/182617/1-tullibardine-2007-first-fill-bourbon-barrel-173-cask-storage-tullibardine-distillery",4000,TRUE,"2019-05-06","Tullibardine 2007 First-Fill Bourbon Barrel","Tullibardine","Highlands","58.5","Operational","Barrel","Great Britain Pound (£)","152.7",90.5,"2007-12-01","First Fill","Bourbon","2019-01-01",11,218.14,"4500","20.63","49.72","Scotland","WhiskyAuctioneer",5,2019,5171.46,628.575248618784,23.71,57.14,25,8,2
"https://whiskyauctioneer.com/lot/176855/1-tullibardine-2007-first-fill-bourbon-barrel-173-cask-storage-tullibardine-distillery",3600,FALSE,"2019-04-08","Tullibardine 2007 First-Fill Bourbon Barrel","Tullibardine","Highlands","58.5","Operational","Barrel","Great Britain Pound (£)","152.7",90.5,"2007-12-01","First Fill","Bourbon","2019-01-01",11,218.14,"4050","18.57","44.75","Scotland","WhiskyAuctioneer",4,2019,4667.29,567.294917127072,21.4,51.57,25,10,2
"https://whiskyauctioneer.com/lot/151628/1-speyside-1996-hogshead-49-cask-storage-inver-house",6000,TRUE,"2019-01-07","Speyside 1996 Hogshead","Speyside","Highlands","53","Operational","Hogshead","Great Britain Pound (£)","148",78.44,"1996-01-01",NA,NA,"2018-11-26",23,211.43,"6750","31.93","86.05","Scotland","WhiskyAuctioneer",1,2019,7873.94,2308.77893931667,37.24,100.38,30,18,8
"https://whiskyauctioneer.com/lot/148022/1-glasgow-2015-ex-sherry-quarter-cask-157-cask-storage-glasgow-distillery",1550,TRUE,"2018-12-03","Glasgow 2015 Ex-Sherry Quarter Cask","Glasgow","Lowlands","61.43","Operational","Quarter Cask","Great Britain Pound (£)","43.27",26.58,"2015-12-01",NA,"Sherry","2018-11-01",3,61.81,"1743.75","28.21","65.6","Scotland","WhiskyAuctioneer",12,2018,2018.91,227.867945823928,32.66,75.96,26,15,7
"https://whiskyauctioneer.com/lot/137230/1-macallan-1990-hogshead-1014-cask-storage-macallan",81500,TRUE,"2018-11-05","Macallan 1990 Hogshead","Macallan","Speyside","47.8","Operational","Hogshead","Great Britain Pound (£)","159",76,"1990-01-23",NA,NA,"2018-06-11",28,227.14,"91687.5","403.66","1206.41","Scotland","WhiskyAuctioneer",11,2018,106254.67,39146.457368421,467.79,1398.09,29,17,6
"https://whiskyauctioneer.com/lot/136579/1-ben-nevis-1996-butt-2117-21-year-old-cask-storage-whisky-broker",20000,TRUE,"2018-10-08","Ben Nevis 1996 Butt","Ben Nevis","Highlands","57.2","Operational","Butt","Great Britain Pound (£)","415.59",237.77,"1996-11-28",NA,NA,NA,21,593.7,"22500","37.9","94.63","Scotland","WhiskyAuctioneer",10,2018,26148.08,2309.41531732346,44.04,109.97,29,15,10
"https://whiskyauctioneer.com/lot/116969/1-dufftown-2008-diamond-rum-barrel-93-cask-storage-whisky-broker",2600,FALSE,"2018-07-02","Dufftown 2008 Diamond Rum Barrel","Dufftown","Speyside","59.9","Operational","Barrel","Great Britain Pound (£)","201",120.4,"2008-03-06",NA,"Rum",NA,10,287.14,"2925","10.19","24.29","Scotland","WhiskyAuctioneer",7,2018,3428.17,284.731727574751,11.94,28.47,24,12,5
"https://whiskyauctioneer.com/lot/116970/1-glenburgie-2012-bourbon-barrel-800616-cask-storage-whisky-broker",2500,FALSE,"2018-07-02","Glenburgie 2012 Bourbon Barrel","Glenburgie","Speyside","60.1","Operational","Barrel","Great Britain Pound (£)","183",109.98,"2012-11-06",NA,"Bourbon","2017-10-02",5,261.43,"2812.5","10.76","25.57","Scotland","WhiskyAuctioneer",7,2018,3296.31,149.859519912711,12.61,29.97,24,12,5
"https://whiskyauctioneer.com/lot/117174/1-ben-nevis-1996-guthrie-cask-2117-21-year-old-cask-storage-ben-nevis",17500,FALSE,"2018-07-02","Ben Nevis 1996 Guthrie Cask","Ben Nevis","Highlands","57.2","Operational",NA,"Great Britain Pound (£)","398.65",230.76,"1996-11-28",NA,"Wine","2017-12-01",21,569.5,"19687.5","34.57","85.32","Scotland","WhiskyAuctioneer",7,2018,23074.2,2099.83619344774,40.52,99.99,24,12,5
"https://whiskyauctioneer.com/lot/121254/1-glen-moray-1981-hogshead-454-cask-storage-glen-moray",23000,FALSE,"2018-07-02","Glen Moray 198Hogshead","Glen Moray","Speyside","49.26","Operational","Hogshead","Great Britain Pound (£)","118",58.13,"1981-02-06",NA,NA,"2018-03-20",37,168.57,"25875","153.5","445.12","Scotland","WhiskyAuctioneer",7,2018,30326.09,19302.689317048,179.9,521.69,24,12,5
"https://whiskyauctioneer.com/lot/116907/1-glen-moray-1981-hogshead-454-cask-storage-glen-moray",25500,FALSE,"2018-06-04","Glen Moray 198Hogshead","Glen Moray","Speyside","49.26","Operational","Hogshead","Great Britain Pound (£)","118",58.13,"1981-02-06",NA,NA,"2018-03-20",37,168.57,"28687.5","170.18","493.51","Scotland","WhiskyAuctioneer",6,2018,33622.4,21400.8050920351,199.46,578.4,24,11,4
"https://whiskyauctioneer.com/lot/107055/1-bruichladdich-%E2%80%8Brivesaltes-wine-barrique-2004-716-cask-storage-bruichladdich",12850,TRUE,"2018-05-07","Bruichladdich ​Rivesaltes Wine Barrique 2004","Bruichladdich","Islay","64.1","Operational","Barrique","Great Britain Pound (£)","201",128.84,"2004-01-01",NA,"Wine","2018-03-01",14,287.14,"14456.25","50.35","112.2","Scotland","WhiskyAuctioneer",5,2018,16943.05,1841.06411052468,59.01,131.5,22,12,2
"https://whiskyauctioneer.com/lot/112691/1-ben-nevis-1996-guthrie-cask-2117-21-year-old-cask-storage-ben-nevis",20000,FALSE,"2018-05-07","Ben Nevis 1996 Guthrie Cask","Ben Nevis","Highlands","57.2","Operational",NA,"Great Britain Pound (£)","398.65",230.76,"1996-11-28",NA,"Wine","2017-12-01",21,569.5,"22500","39.51","97.5","Scotland","WhiskyAuctioneer",5,2018,26370.51,2399.8124024961,46.3,114.28,22,12,2
"https://whiskyauctioneer.com/lot/103695/1-ben-nevis-1996-sherry-butt-2117-21-year-old-cask-storage-ben-nevis",45460,TRUE,"2018-04-02","Ben Nevis 1996 Sherry Butt","Ben Nevis","Highlands","57.2","Operational","Butt","Great Britain Pound (£)","398.65",230.76,"1996-11-28",NA,"Sherry","2017-12-01",21,569.5,"51142.5","89.8","221.63","Scotland","WhiskyAuctioneer",4,2018,60167.65,5475.47516900676,105.65,260.74,21,14,7
"https://whiskyauctioneer.com/lot/71447/1-ardmore-2010-bourbon-cask-803520-lightly-peated-stored-whisky-broker",1500,FALSE,"2017-07-03","Ardmore 2010 Bourbon Cask","Ardmore","Highlands",NA,"Operational",NA,"Great Britain Pound (£)",NA,NA,"2010-01-01",NA,"Bourbon","2017-04-04",7,NA,"1687.5",NA,NA,"Scotland","WhiskyAuctioneer",7,2017,2027.62,NA,NA,NA,2,2,2
